unique_key,fare
b268348bea58d26b2f682f75568a9c3b667eabe4,11.423772044952727
571525de40005bc1315bf883abaa6e371128c8df,7.3924881201576085
b9e7ede0f6c00d176b4a2208b3ea2180d9ac8cae,5.9750265665929305
964e5aac92576ecc55de45251862e7bfcc4e6a2c,5.215527094554091
1cc1546e48a4052665f08c534117557549b64893,6.177635803165302
b9feb695d216b3cd08a28a52586d6c2003971ef6,9.385214358025792
745a5c471c0ed2531ca53590d9665b96e5cf42b1,6.971860830291504
9486012a0cf60256b1839e17b6ac9c6c94e3cadd,9.725355730700599
a3b1ed7605ac6bb6a65d290aa78d26d2c0c56412,10.664188716618781
620d837b56303d43acd743aa96bc8cfa9639644f,11.18806433404103
88a2ba6664ccd119cd8cfe7ad1691e9a34cd2018,10.228593037076138
7f7adacd9b4a714faa086780ba1b49561c86ec1c,6.975885369139476
2a2c7b2492ecea03dd3d111c0d5aaf37ffe8e297,12.227078011178108
79b15008c4e25d13b120bd4c19f76f8ec2e63f0d,12.983642573576518
bf7b6bd9805be4a07c31df50750a05da06baeaf2,8.432437697485923
2e9fe8172100bb9be29cd53ef54af48d5c775858,10.467827583655605
5ede7dd59719397f494c57b62a7d19fa92e36445,8.802612718628453
55e7495a5c89c54c14bbdc8507123b5117a73c1f,5.428429036189442
e80261d30f5a4f4bf89743286e8f8934eeb3c5c1,39.95040015778372
d365a246455764ca7243e96619b99c5ce4ba3921,37.32930214771298
e34d0cc7430a5d7d90eb621df203e72f8442a572,11.595840673657491
affdf1295785f51a94d9cb9b670759b31e3cacaa,7.993164702461328
1c7e2985eeb193571fe3c118e8766ca096940a5f,4.982423358084176
573dac1d7b39b7f138bf13212b9111284e3fc7fd,5.426176684513493
33e03eed601cca86ca0ac2a68eabf6ece308240a,3.234319517948549
de5dd90086feb9e890b161f3fa949b4cd6e39ea6,7.690945965678381
be01218b7b1b943d5e697ee2cc0f7353704fe063,15.224609291232298
164fab78802322f4eafad18724a230b674788c0e,11.196460782607573
dc4f316577b22e53195a573ec33832f8bf9fac20,8.182348542658701
8a620e6c9d9f2645ee7f4b7d15348dd2f1cc804d,8.825280816886519
844c9d27e283cc6f02ca46687cc5f50414fd213d,5.684686412084716
20a4fa3363b1cf1533ebef5bd188edf1bc0cd194,8.034898129926532
7d389e5061f851e073f41a9e6eb0b46e7366f988,7.234584635444406
c658f9bfa4fbf258f629e5b34ef04e0e3cc4b3b7,13.789796185251632
57c85ce2d59688f90a442bd2a176f7a70ad88e13,39.67220784112989
d9d1865f5256cef759baa8d7758c08f88bfacfe8,35.71598234216266
737991430da1dd6801c14bd36eb314f8f6a346e9,38.62128612190753
a849cac54f10903ae0bc5a2d11f4528a8eddf313,14.98411836796241
3d8ab4e2166ec59a479b5009c935c3f53e1d240a,10.602727208016518
d458b1886890b62752d95742cf8aeaa0df79d8b3,5.97194128351029
8525c11b0b85a1fc3124397f6d985e9bc8c71f34,6.982654149435447
24fad0de479cc6aae5410bd7788ea2f635e0dc9b,8.98038069387556
cfaf0c510f138717b3d9a4e4e8d78f9bcde4003e,41.7743435777044
ec2d33d964a0faa4e1a189a5225c7419baa82102,6.62509825618281
57bac6c6754258cec4e3136790f84a11fc646e87,5.703664557716678
e655406ea17a9b3e7d10de4c912527cbd9545280,6.028927573464557
22d56d0d6a6f1b0f205a0ebe07c66447113125e8,4.967727290270702
aad2defc911cd57e9734f918d7362ac87b7f100d,6.222834048146751
c6554d44787fbf158a586d7d9ffd44643cd0a0ad,8.215002539252978
17666fc2005563f77b853242f249747110441cef,12.140897155634775
2ba292467bf085385ec72f3322f84cbbb29bb23d,12.229172995495261
7a4d91b7bb7b8bc3f3ff1e7accc063e698508776,6.414101968043326
2104cdb62fe72b41139fa777364d201ee9e83132,4.012225474678246
ccde9ae84fa2aac4766367a7bd53f7b64b1d9ccf,7.227568551421598
dce28cb6af0bd1510c55bd5f9913c2f26229bd30,7.715589594886197
ac901203b0d0c63875a1feda21950dd31b859642,8.972247930456703
4b95375f0240f9b080917fe72509dcbf6de2df63,36.09557184833014
a513bd4a27dcd24cecda426e83595e514c6344ae,5.815541053853366
dcd16c8c53708b43d41e74c70c5daa66b67251cb,28.38902887306095
7589986e700733f4fec63b31c49fde40870b1a17,10.194249045901458
67012de1a5b780c8d6e0bcb8d8f40df810cbc2fa,12.43245873371913
317f74fe55a957971a4137b58059c8c673f1ed7f,9.8324549247792
548abbfbfa9c3013703ea092abe10bd2e655d85f,7.4190041424364495
c2f8355a85290f0a479b54e06c6cd23eadb05b23,4.973874117373569
bc74fbb49aa0a4abda83a0866cfed3e5ab11f6c8,39.25990543398555
99db1cfbb55dadfc28ef00d81207c39827263f58,8.69538173657827
863830174783781ea8dabecec6706b10e5cc0cdf,5.723574336341358
36c599fd7ea93972394eccc37542e7ef6dec118b,15.775448202339916
3e992365b99399f2ab511f16005e680ce3b184f1,7.227164899256664
131a96eed9e11df6fadbb4850a7f724e32026f98,3.473282650281604
d285fe185153bed7a362dc39d1900674142db834,34.44623115502645
6ae3564e84482b69b546569dee42ac14cb636ff0,8.407423539282433
5fcaec0916024592bc99a412a51acb1bde997668,4.694810362085079
67660ddee8df727ffd249d0636d80792a602294d,46.590163835717064
ed2903b1da46431055d7d0bd3f109cc4d8dcf4ee,6.818274016983523
f6ade7a56db26b60736e6c9d5bfbbd9d691215fa,8.233949757461914
8b93322612cb40f31dad335477c8d82ae4ac603b,5.729722507467457
d23c377ce7862f62768a7455f2d81d527fdad895,6.467787801875119
f7a6c65ad1a21ee52368db2bdbfab9e39f424c7e,6.82599755603168
4db21f0d5372a31d95d41fd8d18b5fe3e1419bac,6.225071421410661
fa5398a7221f137b0f257d18760679955cd8150e,7.416151140909264
460e7cf152968bcaa7cdd7e065d199a7e91ea3b7,11.211293745363378
e8e00927da6256050808064e50151d65535f459e,8.45571261911877
cfb138c3630dd9eaa50e4ae5743627e0ee0d4ab3,6.223352168141446
a0bae531b6b4aafd009a83ffdfb9e26ec808f3d2,16.428415427761266
d3da2afea51178e071a935f920cdb9261933c87e,29.420037267934916
9c1a9d64f640784aa2c7325a60f22f0d25f1ad29,11.038091264023166
05e2387ac5926b91a352e667e616566348e5b7a8,5.620180758340325
e65f3e5f26518884204fa97b74f2ca3f45c88eec,45.751266423873616
d3fb3179f38a34d53b68a2d7584e803e2c1712bd,13.975599049388919
9ee3ea39122e280c6f3b07c23f2d312ad98ee174,9.42600866320096
a65bfe41b75c585f616d3d021c1570ba91949a65,10.472971490857844
422ee04dc018fea0138930b4732dda30b008059b,20.63972331445983
d39eeed5dd2300df635190edc26335eef2321a01,6.4362358920856195
6b64f24bd8eca8ddf2b5e76953184e9d6a721de7,7.947964846802435
c243a610bf1de8985e91b41a6376278129e2911f,13.209456585880105
479a22bcfe6278fffeb8b79f933592bd920c3886,5.697442476065191
b1ed460454d1a97a223a700542ecdbd3be5aee87,44.778717768229086
17941fbacdd90eb6d432b670a42e5b2d5fd8bba5,8.717216565331341
fa3ba4f451cdaabf117e92ebf8d3d183590e6543,5.224608594438223
59215766517c996b3fa8a729c57ec4f73b14868c,7.01332493775665
3d9251d8e299d6436d95d57b5d51cb9e13cf2f0c,4.983689765307247
aed5a877ce6ad0b2a5d65a5ba9cda3173a83a15b,7.936957067523295
875c6e08fa0b0b9d8abcd11e3717e08516193e06,12.176938099341285
a69166f6d7a1df8c0118ae67cf6f72b1f2ec6af9,7.681708182457442
f39fb9ed3ee1a6586dd10bccf95aa60c75ae1fdd,10.06781187372205
dccf8fc905989830fe0e5189b56d35e3d539c100,20.749493749632904
6fcb27baa4129adbdb14a7678aad1924fa15c2d4,8.450133526429894
9e1099a5642906a7740ca87bff4b1f4af13112d2,20.224823346465683
2065f93b8f7fc1e170eeefc9bf300c7251a66539,35.92479920928359
687a53d98b56f0fa4f4dbd6b1ebb34b4b6647844,6.1845274290257635
9c59c655781a1df69d974915a843c8e4fe369724,7.22998899109453
7de8a7e4cd32ff232b326b244cfcaf60cc6fd94f,11.180289709225505
ac3f1149540a76950479c45013a13ded1b6955c0,4.174438565318127
0d721abf4353d7849a49b1728d5776695af2a196,5.41862023163074
c6583b91c8f251c3d78b23f618c5518b80aad0f1,18.731138540060513
a82630f15effdb38d9d11eec23982456727fc0ea,15.784107404738236
743563c60e853c5b738083088e647f73a6b15571,4.457699734348552
9c1947f75a20191d7d6525635133b8902d44d3e4,20.637606909876112
3503fc1858d5d5893d001a99f51bf4bd7a5141bf,6.627947281215597
9c39ac63571f85821f116332715c7a093aeaab11,6.189826461617528
b740f2775988bc7f24d074d1a4b02a5d1a7dcd3f,31.247240831179013
67f42df31036d910657ffaa4413e3bbcce59bf74,6.943187395838791
e312b2c07bcbe396fcc7df5c851b4fd2ef232574,20.891463916436464
f0453a563a2ebc72c17878e5d290ab7f508e0ad8,4.812921453907478
8b7f167b8e04bd9da561581afea427e0de21c4c3,23.86649276254333
bab7b04c416c26dbc53c44402d04cafa818f9890,6.179084635194897
73f928b0e4459ffefeb7c8237cc79be45ae461c8,5.017543206620729
72b864b93680c745c0edbf55ebd92f36d075811f,12.611722872349276
208736d2aac82df6841214fac0b18c342e0fbd92,14.626219569106595
f2e101d205dae4bece3547990686a0f92635b9a3,9.778644072308595
b4bb44137c62bf8b561aff39179e99bd15670681,13.583586767477783
c6219674da2dd7415aa4dbab98fd8868b457d11c,7.709079806137851
5a1404638aeb9cdb604547970dc24846826d41fe,5.471115869824018
4e58f5137efcc0811ef0ddcdeebeb98239e0d503,6.434159382903118
52214dd533b2f598b5503da0029ff84be665d957,28.215756834377885
0bdb4934b9409fff56d29b396a1ea8bb476b9e89,11.83175135506265
46c66f05d854ee005487a7d6af53a53ee75d8da9,15.372203039511774
baa7ead0ede90c4c066e3bf1b30a0f76cbe528b7,4.9623866843533335
62953ae0f1a0c921d04d849a0c7f0956c1a6fc00,10.690616884656038
134d8af2c6e707a66877efed8fa7fe97e0e41307,6.222333622222493
3e3ba566e32bc5ff989dc7b7cf372c57ae4652f9,8.432094826303654
8ae7a737dbe259907ef2f38b265f6c3ac7781c47,9.595214376187343
1dbe08b8e757cbc95b92fd14af205f35b6d968b4,4.823218238778551
63714abd65cbbcbb104bfe5de55f48c6ce71ca2a,8.18278120590412
441d55117b9ab9924fa8abafce097425cef0ba9d,3.2147292153920404
b49be310547208ec3dfd20f88268dfdc1790516b,3.256821510002368
5a0f59eb4b9ee21c50ddb8eeb12863b859c4b5d7,8.191531123909712
17c2b6d9efc814de220c887bfe4327856fb0b624,58.229409313295434
3ec447bf4d96f4afb94379d8c768ad8ea3b034a9,8.967417880979681
83517eb202966b7bb503a0f14627e49cb5db88f8,5.729531585278721
ac27000542ef98de54a3cc61c5279625efda29ff,9.989329171514214
281e941df76b1df62a68d9011325affb741a08c5,7.216014584961371
15a7dc87273f79447090b928a5119ebd5a981fe8,8.830813313557272
6f633a868c55e9eeba97d00cf20f4cfb2f2d82a4,19.99081238223995
275f00c8ec9431f5ae65cbf90b07501d0fcc5b3c,12.163556110483142
51a7fe0da315146944d8efe704f7a5efa8242913,8.96625520163866
bb955d7c448eb6c07651bb35691cf6ee07c7ea68,14.030609216187656
c9ef3fdee36baff8bb040db227d2f2748d452a38,4.8115896675213605
33391aff76008d9281f2aaa65d75f9e5c76b1154,11.479173913664184
156fbdb1c22c6f7c759b6cbb09c48b689b8d61b5,46.33717904814128
cea36026c9724a8fca3ff9d8bccaec17da33a2df,6.430252325569484
fe776e969a5d4404e659553e9e36d4c43b7f3c59,5.024192456066558
582e9dd5ad43f954d36882aad0a2983d14896fe9,15.186207555906108
2f341b7e094f9304b784d39a88df75e7922853ea,8.976954649742112
76b871e1cc7bb2bb27558b7c3a318498e8151a36,5.583799971511581
f3f17b17a67f57aab53884de6c5a941c2df6793c,6.716180478881526
a1e89c328acc01402df488cd1fc661d3fe0e405b,13.229297169841274
83255ace59ba9f8aff09661bfa9cf5494ffcf157,10.969844042982558
f3183c0012395da1da2d961a3a770c280e952807,5.025414024706237
d8207117c35e7ec6b5a63a10aa9f4e6983960c17,7.211578966824334
a6259c649d8ff1119285fe52b149f15af7d57606,11.449116587046348
c4406934c23c8e727a0ead5cfc7acb32e26d7f2c,16.77840531950592
85469356ab17b8fcc1c42e08a36250d254ad58ad,18.953470656910383
586aba213e1f8590e6aa3cb3ed5eb1564ce8af35,5.188375902250883
49ce054b59c97249fb2f61ea93071661746cbbba,5.157568627049585
3ac8d30b4058451c468df6dc528aa83051709241,9.221016150538304
b6bb35f91997f0ec184fe4c5439bdfb2f7896b93,7.2117378065150035
5741619df54d6091f3cd883519daf93e70b69637,24.217350849854554
51cb23bc74e46d2b874ab67be63e6f218e88c85b,5.176946548035403
7b54db6273ea9268388d57a7840c064400b374b8,10.368361574940138
c53304482c108dd3dce65633451d53ab2adb9d64,4.805313539640437
f9385a7b86b1b6a162ff327ccf2820b937cc432a,4.617500276660181
ac52ff0087a8d8c7935adec5cd0fb95c83dfdf87,1.9768490241577297
f409e2f9a74068611b5ecb579a6e315851eb7108,8.391756830538782
b94c59a382dc1b870c7bb028eeadb992ab05c23a,14.984156124988914
32f27a5c1a171122d2d9a779d6cb9879eca1ab41,6.436987175707657
054ea3063ad290459f22c01bf0faf47db5f40edb,9.194196805191112
231647e086df09e7cf2aed38a46d22decf2ffaef,25.022943310672375
f57a7dca7495092bce12c8a556684378767b58fe,6.7168310618853155
a1b102c9babcfdea3d00179405ff1daff354df37,6.703256305770154
24fedf34131d070b767f5907284b6a0eedbee316,5.458648160293222
34713ec824e4f26497a11728117985e859b1de66,4.973661821764878
fd5fbd4713f202ea50221f0863fefb490ee438d5,5.008248801075609
a4a5e08eb994c25b355b5a9e34c07999c89e47f5,75.32001331332049
842667b061a06e8b391221f05196357333ff4029,7.184835558668226
7dcb6ea702cc342c5c932d79280a4341b7aa907b,27.939427882279688
a64cfc30c8d231dc68b6fd59e7f1336dec85e68f,38.72559396802026
d051ee5517a73e353bd9aa40e5af01a628a4c643,34.59422445386568
11215d14421827b4284fb2cb9e4ac457b1a40d1c,9.027586931151404
c8b33428a87c08a78e93ac9fd3ecf2d743469f8d,8.468357590928733
a7dae48d87357455a5175c945adb24a833a64713,7.687615542220328
ba08569ef0079385ebaa882b21c44fb1083d74db,8.61945961968921
55be4355b23ffac181e5cffb5bd9af0d5d9d2555,20.182643105515083
236227b0a80fbb5a7b60722f05f17fcfa1b92456,12.830059153807326
af8ca10f546d87ffa12695c2f33919f011064f45,6.422931713491252
a50e1881898fe49088d406ca1b49dd89a3f7b209,20.974892968956226
bfba0e72b8cc634adadc47c7ec96f77c83caed3f,6.219255287704684
38bdca1a6040abd31bc254edaf3528d77a225c0c,7.42701283982872
81476e28ee5560948d2e24eac819b5621f7ad621,7.219618879433995
83ff5eaef3f39409377248f989a0f0b44ec68461,21.22418580280892
b0d4e1723fbf8099255cfe36657641704ba1bc19,5.455558929345514
7eab777f461554b34b401e63c53139429e498bc2,5.467071692732247
d1e54e49df103a46e438113a2c7bcdfe07b649e3,5.477941901218728
01c8d2921545cd73a12568269485af26af7efc99,6.376002793076381
db040af0f212137921df2abb2d196e87a5b17903,10.502893987814701
851141f726823a6dbde967317117318c6a14f94d,6.389544472102145
f90e15214ef89e775d6725ec0f99eeabd2802005,44.57037877866678
5e2690e0ef32d501024bf6222967d70f08323a55,11.824035726654884
ec44eee6b8629d137d073e27bfedee9da5d4442b,50.01408398154172
b7496689bf1148e216e33ec01d6578200cada300,38.12725150237269
1257e3b55b52168cc5f5fa737fcc78e4e2062a01,9.98508093002539
9458cbf795b0c672ef39d083ba5f39db55e6f084,6.208500513789247
3d7d549022e68eaca9cd803b7a8e6ef1f1290e8a,7.420612198111272
de1d7df46d705d0e41da9ab65abc4af9d2dd7361,6.938188294658701
43ad985052ce72b310ebc4a61fbd106bb5ef495c,11.427816452025965
57eb13c1c9dbe3fbb046da86a45e2228f452e36b,7.729227769131498
dd5bb5447a988db558ad67285f09da5beb622855,7.97056245246722
54462633b4314a4e63ec6639b30e00fdc3572b11,6.205778228775117
c4ca8c56acb49937fb7764b6cab65563a052a8d4,14.630902195524271
67e6ac65333cec1f5a1d5888f3fee9080c1704cd,8.672881208517552
fb463e69cf7c9d344c6b071609ccac2f0fd24aa7,8.629766790658621
2eb3829cee96484dc42423964c53ba8296a36971,8.421290388084785
da6525a5890dda93cef58868724432b291fd7023,13.492185469830275
227fbdc3eb563dbe5fafaf5ce330d58acda38999,5.8104091572091505
33cd23864f076833fc00382b02472471e6e8cceb,12.196423999635428
111ad13441f1cb70a163c37cee109b7eba21a8f9,6.469376786785759
3789126d1063da10dd43df168f06a9007ae1108e,34.487033098419985
d4f7c36903c324992291090a2a01b917284d1421,7.814874993570498
99feab8c267d0fc6f7edc7a0c144eed8f1b5e046,7.712836344507693
535f93f6865e18f91383bd14a1fdf82270ddf0fc,4.980420324687756
fe99bb0ee4a077d73591bba23db7afc9b462c856,14.192003544968117
32e0fdeda20a5ddb7b1c3df57cdb57aadfcde360,5.9799104599442785
7ddd53ca6556ec33f67d6632d63f752895580376,7.463282807016029
31b9bf7df5faf0f40633853c4846b9fcb07b59c9,3.971915052791445
1183ec4c9ff564fc595558452f9721ce8eba1278,9.60056207328816
491bbf038df7e140802e35c8fe9c4ec0ab289b67,4.475118795875133
beb1f17d70b259da86ea71c5f92514cde4cb0e4d,24.76367739649571
879463f259bcf96cda9113e1e9c40c699b8147df,6.631806751359861
4ad90afc43b40ddcb99b3867d8c204754fe78994,25.14383957111494
7d9294426181f0c502c1397de83e67052c44558e,4.42324693156182
9eab770fc820c9173e2acc4e261e345a327df947,10.98233031768406
ed027eb7debf93e2475e6690d01686f39845742b,9.187676863041105
e6a56a89e26b6b40e5114c840cac792b686901cf,8.591879861813496
c305a9c3676ddb33a6382d7050ff8528d752e004,32.88356391939462
f13b28ecfa1ff010dfa681d7fb2d82002ad10578,6.1987593820303175
5ccaf430a10ec5f98d37917094d314808dc895a3,7.227268315325091
dc383825556470111ee5a49e963419ba65312fa3,12.23412882331165
babb8c39c74ac43f8229e852f188a84e51af9bb4,7.773702827521248
4bd6ffd1fe886f41b49dc69ca47412d83da3316e,6.222281700107985
ab0b8c9b69340f507346e2dacf5aabcb17e38ec7,6.226186620828486
ff224bda88c5e0bf63ef7bd62e47259155108656,9.185705885036228
f085047309696db7112a42d0000f2e18b7788dcf,9.224515233652994
a126b2a5914ee3b4a44145aba265b62edf9a9685,6.424068332369259
8bedc14b16663440892f8162a637a67a08aa2f0f,19.66312544541688
1daa98114ab2000b75248a3402fe6a415d26d31e,10.671637857834469
e876ee073d71266334120d1e50b4cd49839786ab,35.74709199830595
dd99179094450ec9e3793d0eeb789ad549bc0ae8,10.974715505498324
889bf5d3e2d2adcea628e562a448f303d9099588,4.830675347386489
3d9ee16389fea4746a5949b97d64c1729edf31ec,6.465892589497159
0e883d3516f901b5993cf54d59261484fe3db8cc,9.896834841303487
466456b2aad33a34b36884d45e7875e9a7c9e9f2,10.825589229197504
2af71a9292d86c8cfc1cd926c41e7d4a071405ff,6.224813735050816
c74ed8e263ab73bac1b13c28cb2b4f3c7f923f28,6.980084061434098
26b7781c761ed7ee76bfc580dc21f34aa8f7ded6,8.922689297088198
0f18f51be95dcdd2071fce96561d61bc3e900fd1,17.22071884313749
c10aa813604eba1d51d82215efb47dc19d5f629a,16.225903272953047
eacbe096dec30ca631d0ede92141c76774a27444,6.607191238910147
bf673bf4ae621ca48ada9f42d9d4e84dd84f607c,73.48130624628817
7738877a32aaede5a0eb6cc98b7e941810b31016,4.418509685087699
5e973895c1a3f2bd4a9082bbde140ae613ff258c,8.178515435620142
8885d753165ffe8e2c0bea566d2031f3e59af563,21.41975672450144
b0a039f07bf40410354039ecd7e8ea4af6e2d6dd,21.743579445016238
22b8af9fd728ebef099c393f349d7c8e7f39ce84,48.686781807206415
c9768e318f9ed7fb4113379eea8552e2242b2448,6.018746815260755
bc1e5d95579fb80eef295e493005e35db524b0e7,7.626474991822292
267094c204b7f34141df72f1c69bc54ea7d76329,14.570413594560478
27711e6f3b828765230376b553fde939d76bd44c,13.933004220378933
a028c2d74199a0a75f00400f86a2309dcb2c991f,44.84287284700116
723051ff2fb855de30ec96163685b030e6c9b0a7,35.63909893330833
1f64c12b65103cf1292634aca92fe87a64c0ca86,7.623485187247539
3f74a0d0519fd16ae0c7df50166a62a902a3ce89,38.96075908810346
74ca4a6e7b428c213a6433f54be68c3586a73786,7.676770934518132
ae1e8fb395774bbb24ddddb8862742444b87e7d6,3.224682259407601
88d4a1b3533f41ca5430f2e3d4092b4005dab2a3,10.2284412418351
936481b1b066be32dda886561d3ec416a240c0b2,13.882306554965112
ba6b5b2b7625db640e730effd3416a7fb940b965,25.22621317558692
9b3b9510d9100c275fdcbbd51014e5e7716a8911,7.223587470247509
d98edc99c7a547529e47f9f4b70130e78b69f81b,5.974013760791493
c83e104a1ef77a453d03062659cf7886378dee73,8.974983393901454
e087c278cd38aacd40efd9837debc11aaa9a07c2,5.2418679950313845
a3a7e7fe00dd2c853a48d1f651374b9738e96f63,5.6239647940823545
cc6bc8140afada71ed5c21291c45c1d6d210f841,12.1785722815101
864fab2b35dd7f7d5432575e32d1dc89ff0a6f69,10.378258760234374
4ff5d1b7a89f1dbb1201013e2e2e5db0ac1a0853,4.629537765957053
2cb58db1e60a43e609fd5478d2edb68417cb1086,10.434889231600337
704bc2fb8c5a10b83f5ce1a4c655a99cd69e0d2f,5.9457148726457945
08200b8b647f1a872e0ea5ed1dfc0e4a9a3ed1cb,11.424294128391281
0e2b645f2342525b17ea12603c02f40b268340ad,6.4177443177063935
b8f5d1c2fd70ca8b7cc229733a7bed44ac3a1673,7.230023973611907
a233f81c97c8e26c419700342361bf0e9a125eba,17.97903029721509
876647f3efd810fcf8525da82fc04dac99ed6012,9.69833990896936
aa2f108f586392ddbeb0182bf2e9baf0999df65e,15.23203375587046
10d27b7fb76089513cac978589ddfdf77d7ca2df,14.480737739402528
8f28fe36a1dc2989780565b03e32ad3277dbe4eb,7.932075359951469
b000dc82b5e94cded9ffb919ba10b73dedf62f25,3.9784008626123466
f55c6b0977b46f669acd99d5954257e3dd52044b,11.970328595817278
fd956e68858f04aef4fdac365ddb3e22813fa51e,8.9164617377469
b827fb9acf175523aea793ca5b813fa9610f29fc,7.411617833531167
57417a0e47e7e367947b4a12a4dc5f1bf7bc0bb1,9.480943108099368
7fc88b30a9fd38c26d8c7c0ff1ffa0e71f2a61a2,5.474527172054692
ad9783f9e2dc0aa6d082e8bbb382a0ba76289b16,10.833788750082576
50cebbe0fa13444711cf967839d6697ff7000bec,10.796232720698853
a5dfa49b3b8787d9b40137fdba021c5b98257066,5.833007020424986
7be608f1211348b2a36b9a1b1ee59a7800e0d425,5.436306453291465
acd6d5c791bc99ceac5c319ff69254406266536a,10.226596307017346
29e2488694866cfad92439ffd1e82140b14779a5,8.828355943177556
b467f20740acece1daf9df4e91f273a484bbe3f7,7.444812443135419
8fe909e2dc00bc014b362b441a480d5119610af5,32.00743815116992
c1a2aee61eb9f678bf3fb0e6526774c658df1600,6.941652144064051
9475f0ae7e3498c7d226638f6a37083836f12bb5,18.49598358903566
5a2aa591f2b41b7ed795a712abc93497f2509b86,11.228859253995637
fd8a3dc0da7dae17319754930b7db44038dbc642,3.233509988579087
c22fc70a578c66028802d620ea6b8cbeecd055ad,1.9768491237830261
00f2c556cb7afbfbdc8d91cc0d1cc5298f6dcd13,18.631058096524185
1b57549d8c9e9893f8b722ae9bcdeea77e04113c,10.832207298677773
d720837755a40584b24e91bf8ac079c1070863e3,4.482112000980379
53f53f0032e3710859888b691c21b52314d25c90,7.210341504934945
7f0f6f0b5078aa414cc5802c1af4b11a77255249,7.224171776017002
418f5a4b3a6ceca916e5d2a4428c9a7e99f66ae8,10.735284651850307
713cfc2bb670b4ac91c5279355bafbdea95483c6,31.558198988779154
9d248bb9dec705ae3794feb05d2b2f4305779d7c,6.6832944925574225
6288929fee81dbf80216a2ff663c16302b608d81,34.863084773412254
69987091e761a1d886a9099b76172172844f516d,14.41068794536929
e9e6cdae0062dbe3b378c491b4c71a02eece3949,9.963980464352062
53c303a95b2b8b0b57f4710e5ec63b67beec3b79,65.43844572471369
3e4efc87f2a6c9aa3d43d138179c1c4c2d5c2557,12.191054345388537
6fa72c796ba9ebfd45e74186f7772afa78c28f29,10.976894082831578
0ba61d3f84f677f0421ce67c5445b190429858b4,7.975287739737453
3a1cc19449c7cbf4998f25a833defc66784e353e,6.407329924130579
35e58af4238c0a51a1a6ef200c20b9d2cecaa1a8,7.397407397788072
5f04cd759cc941a3c6fa37bf37706dfd3711f3c9,7.929712511003075
984182f8a0f6ddbc96a453649961e31e6e6e6d99,6.6305713105789295
129dc21f45cb990e8549666ec7bac869364a53ad,6.467655990241312
7260d02342e18d0a0f99d512a09c02aae036df15,5.44253158483842
faa131dcff22ba601eb6594c49ad42e3c0a7d330,7.4108994018804
d073cab84948723b1f09b634c8b19e210707bf4e,15.43949686334652
3c5af0fd9372e148df41abde157de67d8734eb70,4.232159551478162
405887d249e9187726038dc5abf61f07409aa601,3.2278190726297993
444711c9edafd8e60a5afe2ee42b98b968f1d5e7,7.026066910186117
88668349269caca64c29eff259bae79266489a38,27.12808993938127
5ea118eff7924d75ddaa0db2521c7674e79930b1,11.828718867638202
ac01bbe6a3949d395476190004919eb0d30f6582,49.4852207214891
053ec9c4e983fdeaa41d7b872c088d2b9f82b366,4.030939539017538
